"","Title","Date","Location","Price","Bedrooms","Link","Zipcode"
"736","PRICE DROP Terrace lovers DREAM SPACIOUS in Prime Bronxville/Fleetwood","Nov 30"," (Bronxville)","$2000","
                    1br -
                ","https://newyork.craigslist.org/wch/fee/d/mount-vernon-price-drop-terrace-lovers/6761442697.html","10708"
"737","BRONXVILLE~GORGEOUS RENOVATED PRE-WAR 2 BEDROOM w/FIREPLACE! WALK ALL","Nov 28"," (BRONXVILLE)","$2875","
                    2br -
                    1500ft2 -
                ","https://newyork.craigslist.org/wch/nfb/d/bronxville-bronxvillegorgeous-renovated/6760260807.html","10708"
"738","GUT RENOVATED 2 BED IN PRIME YONKERS/BRONXVILLE LOCATION","Nov 28"," (Bronxville)","$2100","
                    2br -
                ","https://newyork.craigslist.org/wch/fee/d/mount-vernon-gut-renovated-2-bed-in/6759964707.html","10708"
"739","HUGE 1 BED-PRIVATE ROOF TOP DECK- ELEVATOR/LAUNDRY-DISHWASHER","Nov 26"," (Bronxville)","$2000","
                    1br -
                ","https://newyork.craigslist.org/wch/fee/d/bronxville-huge-1-bed-private-roof-top/6757935720.html","10708"
"740","GUT RENOVATED 2 BED IN PRIME YONKERS/BRONXVILLE LOCATION","Nov 24"," (Bronxville)","$2100","
                    2br -
                ","https://newyork.craigslist.org/wch/fee/d/mount-vernon-gut-renovated-2-bed-in/6756611663.html","10708"
"741","HUGE 1 BED-PRIVATE ROOF TOP DECK- ELEVATOR/LAUNDRY-DISHWASHER","Nov 24"," (Bronxville)","$2100","
                    1br -
                ","https://newyork.craigslist.org/wch/fee/d/bronxville-huge-1-bed-private-roof-top/6756424477.html","10708"
"742","Wallet Friendly SPACIOUS, RENOVATED TRUE 2BED in Prime Bronxville/Flee","Nov 23"," (Bronxville)","$2100","
                    2br -
                ","https://newyork.craigslist.org/wch/fee/d/mount-vernon-wallet-friendly-spacious/6755714536.html","10708"
"743","PRICE DROP Terrace lovers DREAM SPACIOUS in Prime Bronxville/Fleetwood","Nov 23"," (Bronxville)","$2000","
                    1br -
                ","https://newyork.craigslist.org/wch/fee/d/mount-vernon-price-drop-terrace-lovers/6755411171.html","10708"
"744","Gorgeous 1-Bdrm•Renovated•Bright•Spacious•Walk-up•near train","Dec 22"," (Allerton)","$1500","
                    1br -
                ","https://newyork.craigslist.org/brx/fee/d/bronx-gorgeous-1/6778742209.html","10708"
"745","Eastchester  Lg. Beautiful 1 Bed Rm. Apt.","Dec 23"," (Eastchester)","$1700","
                    1br -
                    700ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/eastchester-eastchester-lg-beautiful-1/6779174199.html","10709"
"746","Colonial duplex charmer - country kitchen, w/d, cac, 2 baths","Dec 20"," (Eastchester)","$3000","
                    3br -
                    1462ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/eastchester-colonial-duplex-charmer/6777168375.html","10709"
"747","Colonial duplex charmer - country kitchen, w/d, cac, 2 baths","Dec 10"," (Eastchester)","$3000","
                    3br -
                    1462ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/eastchester-colonial-duplex-charmer/6769414368.html","10709"
"748","JR4 XTRA Nook*Heat,Wtr INC*DEC/Jan1*Walk 2TRAIN/Shop*1st Flr*HDF*WD*DW","Dec  6"," (Eastchester)","$1895","
                    1br -
                    780ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/eastchester-jr4-xtra-nookheatwtr-incdec/6766221559.html","10709"
"749","JR4 XTRA Nook*Heat,Wtr INC*DEC*1st Floor*Walk 2TRAIN/Shop*HDF*WD*DW","Nov 28"," (Eastchester)","$1895","
                    1br -
                    780ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/eastchester-jr4-xtra-nookheatwtr/6759561215.html","10709"
"750","Colonial duplex charmer - country kitchen, w/d, cac, 2 baths","Nov 26"," (Eastchester)","$3000","
                    3br -
                    1462ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/eastchester-colonial-duplex-charmer/6757766435.html","10709"
"751","JR4 XTRA Nook*Heat,Wtr INC*DEC*1st Floor*Walk 2TRAIN/Shop*HDF*WD*DW","Nov 23"," (Eastchester)","$1895","
                    1br -
                    780ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/eastchester-jr4-xtra-nookheatwtr/6755608223.html","10709"
"752","◆2BD/2BA*Shuttle to Train*Dishwasher*W/D In-Unit*Garage*Gym*Theater*","Dec 21"," (Yonkers - Ridge Hill Blvd & Archer St)","$2895","
                    2br -
                ","https://newyork.craigslist.org/wch/nfb/d/yonkers-2bd-2bashuttle-to/6778074167.html","10710"
"753","Large 2BD/1BA Apartments With Some Free Utilities Included!","Dec 20"," (Yonkers, NY)","$1915","
                    703ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/yonkers-large-2bd-1ba-apartments-with/6776957610.html","10710"
"754","Half Off The First Month's Rent - Must Occupy by 1/1/19","Dec 18"," (Yonkers, NY)","$1735","
                    1br -
                    729ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/yonkers-half-off-the-first-months-rent/6775511543.html","10710"
"755","2BR/2BA*NO FEE*Elevator*Parking*Balcony*Laundry*Gym*Shuttle to Metro","Nov 23"," (Yonkers)","$2595","
                    2br -
                ","https://newyork.craigslist.org/wch/nfb/d/yonkers-2br-2bano/6756024710.html","10710"
"756","COMPLETELY RENOVATED 1BR APT. FOR RENT","Dec 21"," (Yonkers, NY)","$1400","
                    1br -
                ","https://newyork.craigslist.org/brx/abo/d/yonkers-completely-renovated-1br-apt/6757665081.html","10710"
"757","COMPLETELY RENOVATED 1BR APT. FOR RENT","Dec 21"," (Yonkers ,NY)","$1450","
                    1br -
                ","https://newyork.craigslist.org/brx/abo/d/yonkers-completely-renovated-1br-apt/6757656355.html","10710"
"758","ENTIRE HOUSE - SHOWING 7:15PM - SAME DAY APPROVAL","Dec 23"," (New Rochelle)","$3495","
                    4br -
                ","https://newyork.craigslist.org/wch/nfb/d/new-rochelle-entire-house-showing-715pm/6778999269.html","10801"
"759","Clean Bright 3 Bedroom $2,250 OPEN HOUSE","Dec 22"," (74 Weyman Ave)","$2250","
                    3br -
                ","https://newyork.craigslist.org/wch/abo/d/new-rochelle-clean-bright-3-bedroom/6778824475.html","10801"
"760","Clean Bright 1 bed OPEN HOUSE","Dec 22"," (74 Weyman Ave New Rochelle)","$1700","
                    1br -
                ","https://newyork.craigslist.org/wch/abo/d/new-rochelle-clean-bright-1-bed-open/6778822258.html","10801"
"761","APARTMENT FOR RENT","Dec 22"," (New Rochelle)","$1790","
                    3br -
                ","https://newyork.craigslist.org/wch/abo/d/new-rochelle-apartment-for-rent/6778564669.html","10801"
"762","HUGE 1,375 SF 2BR/2BTH @ THE HAMMEL UNIT 311","Dec 22"," (New Rochelle)","$3300","
                    2br -
                    1375ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/new-rochelle-huge-1375-sf-2br-2bth-the/6778318752.html","10801"
"763","Beautiful 2BR/2BTH in new apartment building","Dec 22"," (new Rochelle)","$2800","
                    2br -
                    1100ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/new-rochelle-beautiful-2br-2bth-in-new/6778318738.html","10801"
"764","2BR / 2BA Apt., Doorman Building, Gym, Parking","Dec 21","character(0)","$2695","
                    2br -
                    1067ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/2br-2ba-apt-doorman-building-gym-parking/6775465173.html","10801"
"765","1 bedroom  near Iona college in  new rochelle $1750","Dec 20"," (white oak st)","$1750","
                    1br -
                    1000ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/new-rochelle-1-bedroom-near-iona/6777414960.html","10801"
"766","One bedroom apartment move in ready in New Rochelle!","Dec 20"," (New Rochelle)","$1760","
                    1br -
                    680ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/new-rochelle-one-bedroom-apartment-move/6777368762.html","10801"
"767","Cozy studio for rent","Dec 20","character(0)","$1125","
                    1br -
                    500ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/cozy-studio-for-rent/6777363286.html","10801"
"768","Beautiful 2BR Apt For Rent!","Dec 17"," (80 Guion Pl. New Rochelle, NY)","$2100","
                    2br -
                    1220ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/new-rochelle-beautiful-2br-apt-for-rent/6774841736.html","10801"
"769","1400 sf Brand New Renovation 2 bedroom 1.5 bath in center  $2900","Dec 17"," (27 Locust ave 4n)","$2695","
                    1400ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/new-rochelle-1400-sf-brand-new/6774611238.html","10801"
"770","Studio  for rent","Dec 17"," (New Rochelle)","$1350","character(0)","https://newyork.craigslist.org/wch/abo/d/new-rochelle-studio-for-rent/6774507520.html","10801"
"771","Beautiful 3BR Apt For Rent","Dec 16"," (80 Guion Pl. New Rochelle, NY)","$2450","
                    3br -
                    1440ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/new-rochelle-beautiful-3br-apt-for-rent/6771431774.html","10801"
"772","1 bedroom  near Iona college in  new rochelle $1750","Dec  9"," (white oak st)","$1750","
                    1br -
                    1000ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/new-rochelle-1-bedroom-near-iona/6768421482.html","10801"
"773","HOUSE FOR RENT - SHOWING 7PM - SAME DAY APPROVAL - WASHING MACHINE","Dec  4"," (New Rochelle)","$3499","
                    4br -
                ","https://newyork.craigslist.org/wch/nfb/d/new-rochelle-house-for-rent-showing-7pm/6764659257.html","10801"
"774","2 Bedroom","Nov 27"," (New Rochelle)","$1600","
                    2br -
                ","https://newyork.craigslist.org/wch/fee/d/new-rochelle-2-bedroom/6758639368.html","10801"
"775","No Fee! Cozy Sunny 1 Bedroom 1 Bath","Dec 22"," (Bushwick)","$1850","
                    1br -
                ","https://newyork.craigslist.org/brk/abo/d/new-rochelle-no-fee-cozy-sunny-1/6778343014.html","10801"
"776","New rochelle","Dec 21"," (Newrochelle)","$3000","
                    4br -
                ","https://newyork.craigslist.org/brx/abo/d/new-rochelle-new-rochelle/6757670456.html","10801"
"777","New rochelle","Dec 21"," (Newrochelle)","$3000","
                    4br -
                ","https://newyork.craigslist.org/brx/abo/d/new-rochelle-new-rochelle/6756363732.html","10801"
"778","New Rochelle","Dec 21"," (New Rochelle)","$2700","
                    3br -
                ","https://newyork.craigslist.org/brx/abo/d/new-rochelle-new-rochelle/6757671198.html","10801"
"779","New Rochelle","Dec 21"," (New Rochelle)","$2700","
                    3br -
                ","https://newyork.craigslist.org/brx/abo/d/new-rochelle-new-rochelle/6756363105.html","10801"
"780","New rochelle","Dec 21"," (Newrochelle)","$3000","
                    4br -
                ","https://newyork.craigslist.org/brx/abo/d/new-rochelle-new-rochelle/6774701104.html","10801"
"781","""Penthouse"" apartment!!!!!!!!!!","Dec 16"," (New Rochelle)","$2850","
                    1br -
                    925ft2 -
                ","https://newyork.craigslist.org/mnh/abo/d/new-rochelle-penthouse-apartment/6770052937.html","10801"
"782","RENOVATED ONE BEDROOM WITH ASSIGNED PARKING.","Dec 22"," (New Rochelle)","$1850","
                    1br -
                    750ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/new-rochelle-renovated-one-bedroom-with/6778683161.html","10804"
"783","Clean Bright 3 Bedroom $2,250 OPEN HOUSE","Dec 22"," (74 Weyman Ave)","$2250","
                    3br -
                ","https://newyork.craigslist.org/wch/abo/d/new-rochelle-clean-bright-3-bedroom/6778824475.html","10805"
"784","Clean Bright 1 bed OPEN HOUSE","Dec 22"," (74 Weyman Ave New Rochelle)","$1700","
                    1br -
                ","https://newyork.craigslist.org/wch/abo/d/new-rochelle-clean-bright-1-bed-open/6778822258.html","10805"
"785","Waterviews, 3BR, Milton Harbor in Rye","Dec 20"," (New Rochelle)","$2900","
                    3br -
                ","https://newyork.craigslist.org/wch/abo/d/rye-waterviews-3br-milton-harbor-in-rye/6759517271.html","10805"
"786","No Fee 1 Bed 1b New Kitchen/Bath On-site parking Close to Train","Dec 20"," (New Rochelle NY)","$1845","
                    1br -
                ","https://newyork.craigslist.org/wch/nfb/d/no-fee-1-bed-1b-new-kitchen-bath-on/6777002736.html","10805"
"787","No Fee 2 Bed 1b New Kitchen/Bath On-site parking Close to Train","Dec 20"," (New Rochelle NY)","$2250","
                    2br -
                ","https://newyork.craigslist.org/wch/nfb/d/no-fee-2-bed-1b-new-kitchen-bath-on/6776999805.html","10805"
"788","2 bedroom 1 bath apt w/ 2 parking","Dec 19"," (New Rochelle)","$1900","
                    2br -
                    750ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/new-rochelle-2-bedroom-1-bath-apt-2/6776763523.html","10805"
"789","WATERFRONT APT FOR RENT","Dec 18"," (NEW ROCHELLE)","$1600","
                    805ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/new-rochelle-waterfront-apt-for-rent/6775726769.html","10805"
"790","AMAZING ELEVATED-Waterviews-TERRACE-small DOG OK--  2 br 2 bth $2247","Dec 18"," (New Rochelle- Best Rental Selection)","$2247","
                    2br -
                    1000ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/amazing-elevated-waterviews-terrace/6775552363.html","10805"
"791","Clean Bright 3 Bedroom","Dec 17"," (Weyman Ave)","$2100","
                    3br -
                ","https://newyork.craigslist.org/wch/abo/d/new-rochelle-clean-bright-3-bedroom/6774917051.html","10805"
"792","Clean - Bright - Large 1 bedroom","Dec 17"," (Weyman Ave New Rochelle)","$1700","
                    1br -
                ","https://newyork.craigslist.org/wch/abo/d/new-rochelle-clean-bright-large-1/6774906394.html","10805"
"793","Studio  for rent","Dec 17"," (New Rochelle)","$1350","character(0)","https://newyork.craigslist.org/wch/abo/d/new-rochelle-studio-for-rent/6774507520.html","10805"
"794","AMAZING ELEVATED-Waterviews-TERRACE-small DOG OK--  2 br 2 bth $2247","Dec 15"," (New Rochelle- Best Rental Selection)","$2247","
                    2br -
                    1000ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/amazing-elevated-waterviews-terrace/6773539328.html","10805"
"795","IMMACULATE 1 bedroom in New Rochelle- $1400- tree lined street","Dec 15"," (New Rochelle- Best Rental Selection)","$1400","
                    1br -
                    600ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/new-rochelle-immaculate-1-bedroom-in/6773459508.html","10805"
"796","2 Bedroom with 2 bathroom has terrace - Newly Renovated","Dec 12"," (New Rochelle- Not far from City Island and New Rochelle Home)","$2195","
                    2br -
                ","https://newyork.craigslist.org/wch/nfb/d/new-rochelle-2-bedroom-with-2-bathroom/6771052750.html","10805"
